comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"i have know idiots before but nothing quite like you AVRUCH.I do wish you would get a life instead of trying to fabricate the lives of others. You could not get a clearer quote from a High Court Judge and my dad won the case, won recognition (which was obvious)and won costs!!!!! msds",1,0,0.2634636012094349,0,0,0.006274486684646447,1,0,0.046201399723744214,0,0,0.0034340510149513163,1,0,0.11826538404117042,0,0,0.007821569382567372,3,0,True,False
"Edit request from 174.3.185.61, 28 June 2010 Mauler90 is still a faggot 174.3.185.61",1,0,0.16892324070150738,0,0,0.00950706269893267,0,0,0.1382022135901391,0,0,0.0021929914420775022,1,0,0.13524702261215163,1,0,0.01596072332629782,3,0,True,False
""" In documentary """"Fire and ice"""" Nikita said that as much as 1 million red bandits died! (youtube) Fire and ice documentary, STALIN killed 90% of his generals and 80% of his colonels Shouldnt this important fact be mentioned about insane mad dictator STALIN?""",0,0,0.13477011988443713,0,0,0.0034232403007319404,0,0,0.017315637143805036,0,0,0.0031953609145478627,1,0,0.027721247209630377,0,0,0.006424721117918499,1,0,False,False
""" Hey, polish slavic monkeys You slavic monkeys can wright here all the shit what you want. But all world knews what realy you are - the trashy mutantes from Lower Dniepr. Your """"poland"""" have no rights to exist - it is only band of slavic trampes. Vilnietis""",1,1,0.5877365204559499,0,0,0.01968452670394485,1,0,0.25821019718102983,0,0,0.0034306633025377384,1,0,0.27927437876045286,1,0,0.032416906387572816,4,1,True,False
I agree Dayewalker is just another republicant whore who worships Palin McCain,1,0,0.1920969707081915,0,0,0.007447459015167862,0,0,0.17700543560613938,0,0,0.0021125462067679663,1,0,0.13942621481080283,0,0,0.01770839523309321,2,0,True,False
"You're a moron You keep creating articles with slightly wrong names and then new ones are created because the correct names were still in red links. Now there are a lot of duplicate articles for the same subjects, but since yours are so badly written and incomplete I will ask an administrator to delete them. 172.129.98.125",1,0,0.13556962566959485,0,0,0.004746916444512987,0,0,0.020120408057684162,0,0,0.002235129225922234,1,0,0.03352783697661656,0,0,0.004264054182877539,2,0,True,False
"Do it then you coward, block me what i can come back as someone else, what are you ignorant. its not about a painting now, its about a fat guy sitting in front of his PC with nothing to do shhh that could be you.",1,1,0.5526317473335302,0,0,0.01062014027002143,0,0,0.1115340083650197,0,0,0.0032532841515736776,1,0,0.22884342407088515,0,0,0.01077058763871812,2,1,True,False
TheFarix is a crazy person who like to dominate everything and everybody.,1,0,0.21036059443127017,0,0,0.007505844862280375,0,0,0.049562188420483794,0,0,0.0021738205122473872,1,0,0.11799273245782312,0,0,0.02334591574349198,2,0,True,False
"are you a sock, we need 100px as god template image",0,0,0.08057247877526438,0,0,0.007329147428210164,0,0,0.02378941457800269,0,0,0.0028172809841639883,1,0,0.027857864535265807,0,0,0.010060561840922296,1,0,False,False
rude so you are gay then!!!!!!!!,1,1,0.9299850717794651,0,0,0.08493695639047323,0,0,0.21430073940615552,0,0,0.008237795086200197,1,0,0.4927708291023918,1,1,0.6893662896342402,3,2,True,True
My suggestion to you is to shut the fuck up,1,1,0.9744637803731624,0,0,0.12044371697950951,1,1,0.9353439046156978,0,0,0.005459696041947401,1,0,0.3181197362551583,0,0,0.022186176935459444,3,2,True,True
Fair Use Fair use or fuck use. Who gives a flying fuckelwad?,1,1,0.6653550210753242,0,0,0.018608544349321864,1,1,0.6397798055501652,0,0,0.003120907355626982,1,0,0.0882929833372957,0,0,0.012016077093454583,3,2,True,True
He hadn't been in the USA since Bill Clinton was in his 1st term! He was no American. Just a useful idiot of Islamic radicals...,1,0,0.3769401986217686,0,0,0.004452689008974394,1,0,0.035367364334220365,0,0,0.001212121132826355,1,0,0.1349920259597076,0,0,0.007125876244210681,3,0,True,False
GTFO You're a douche.,1,1,0.577208446416431,0,0,0.03987570385344184,0,0,0.20450959715962203,0,0,0.005495350391164387,1,0,0.41405685830410244,0,0,0.022038051265582018,2,1,True,False
"You are nothing worth about me, so shud up.",1,0,0.44638628595317076,0,0,0.012240708299996158,0,0,0.13021880219336116,0,0,0.004839425587401635,1,0,0.19755267686139363,0,0,0.020880247412552903,2,0,True,False
"Because this guy has no life and likes to f*ck around with people's hard work. Just retaliate against him, so he stops messing up people's legitimate pages.",1,1,0.6179177472955906,0,0,0.009787790142945526,1,0,0.13400854149289956,0,0,0.0019889658221511307,1,0,0.17923319829765172,0,0,0.01976412771224386,3,1,True,False
You're a fag Just wanted to let you know that. D,1,1,0.7430469752652056,0,0,0.020502565233020378,1,0,0.19395634603429626,0,0,0.004659497688992483,1,0,0.3346843880711789,0,0,0.034688695611968384,3,1,True,False
""" Great. More cowards One more coward - https://en.wikipedia.org/wiki/User:Ponyo (""""admin"""", """"overseer"""", etc., etc., but still a coward). In fact, 3 or 4 cowards none of whom would provide me with a link to complain about https://en.wikipedia.org/wiki/User:Hullaballoo_Wolfowitz 's unwarranted deletion of good half of the CMNF article. Wikipedia - the home of cowards?""",1,0,0.06077680027919568,0,0,0.0026957647321645592,0,0,0.013863193131865913,0,0,0.0013561115926122372,1,0,0.03138276025880259,0,0,0.0022547791346723277,2,0,True,False
are you stupid or what????? read the very union text yourself!!!! it is clearly states that union is between TWO NATIONS!!!!!!! http://www.lublin.eu/Liublino_unijos_paskelbimo_aktas-1-927-27-1216.html,1,0,0.26870933720170215,0,0,0.004822766681006697,1,0,0.053100365881872856,0,0,0.001452005177587918,1,0,0.11270487557524678,0,0,0.008770653360354696,3,0,True,False
he is a real bastard . he is a spy of Pinarayi and doing work for pinarayi . oneday the people will realise this . Who he is ? is he a military officer to save the nation ? or a scientist ? or a farmer? who is he real bastard,1,1,0.6067967557437056,1,0,0.005265495469385567,1,0,0.2824538459294159,0,0,0.0026902967730404294,1,0,0.3340003985076559,0,0,0.02116830491497589,4,1,True,False
"who cares, they are worthless scum",1,1,0.6816383344039071,0,0,0.011663145770211414,1,0,0.26122691111252294,0,0,0.002673099037267988,1,0,0.4391652687662611,0,0,0.06880916174277428,3,1,True,False
Racist ignorant and fascist all in all disgusting boy,1,1,0.968117912111042,0,0,0.01155779836124062,0,0,0.15975569548670857,0,0,0.007038743718415586,1,0,0.42922052183483184,1,0,0.12571326026234342,3,1,True,False
"Yeah, instead of talking about the M1 Abrams, which is what this page is for, let's talk about Hezbollah and Israel. Idiot.",1,0,0.3190863917602534,0,0,0.0021619477531487617,0,0,0.06236844141082264,0,0,0.000933695547444169,1,0,0.08099029893439176,0,0,0.0037879494466170394,2,0,True,False
""" I reverted the armor section back to describing all the armors you can unlock because I think it is an interesting topic to have and because this article needs more information. Wikipedia is not a gameguide ©™ Possibly the dumbest argument I have ever heard. Are all wikipedia users fags or just you? The Wikipedia is not a gameguide retardedness doesn't even apply here. It's not telling you how to unlock the armors, just what they are. Or should we delete the characters and stories too? THOSE ARE IN GAME GUIDES!!! Fucking moron. Well, look at it now. Now it should be fine with you, right, fucking faggot? Take a chill pill. My mistake, perhaps it should have been no game trivia, item 6 instead. Also, your revision """"You can also unlock several armors. I would list them, but wikipedia users are total fags and think it doesn't belong in the article. Sorry."""" is in the wrong prose (1st person), doesn't really contribute to the article, violates npa and is misleading (it's guidelines that state it shouldn't be in the article), so I reverted it. Thanks! ©™ I don't care. Unless you remove the entire bonus features portion of the article, the armor information is related to the article. There's a minor reference to the unlockable armors in the article, I think that's all that's needed for the moment anyway. Thanks! ©™ """,0,0,0.11126982839350155,0,0,0.0009189129091000815,1,0,0.0715206835538133,0,0,0.00045156125648628925,1,0,0.026561602672638778,0,0,0.002833443065920914,2,0,True,False
"F' you turk it is funny you have to live in seattle and france, why don't you go back to your shithole turkey, or even better yet, to mongolia? my people were around europe when your uncle and aunt were out fucking the pigs in mongolia. that is sick you have european citizenship. as an EU and US citizen, i should report you the police and get you thrown out.. if nothing because you are a stinking lawyer. get out of europe.. we don't need the stink.. you like to quote le pen. he is a finer individual than the racist pigs of turkey.. who murder and never admit. what hypocritical blood you have.. but i bet turks are too blind to ever see it. no surprise. good riddens.",1,1,0.9300687569917714,0,0,0.012592753183301659,1,0,0.39712200015350174,0,0,0.00913558041177569,1,0,0.4829214111563605,1,0,0.08914836420524229,4,1,True,False
"You are not a haver of fun. Is it fun to revert edits all day instead of doing something productive? Bow about sucking a dick instead? I know you'll just delete this immediately, but that's because you're an edit-happy coward that censors everything. Like China. Commie.",1,1,0.7212563235147241,0,0,0.01573029643765513,1,0,0.3569447266707992,0,0,0.0035459574499530186,1,0,0.4036230385755162,0,0,0.009092462471069197,3,1,True,False
Hot Rod hey dumb ass what are you doing to my article Hot Rod ? are you the president of wikipedia ? if it ain't broke don't fix it.,1,1,0.6190690704913507,0,0,0.019515109787804054,1,0,0.3261957306003342,0,0,0.003980097243625761,1,0,0.24983018786795574,0,0,0.011008280724058708,3,1,True,False
"Oh not you again!!! And so? After the block has expired, Im gonna kick Gwerns ass again you admin wannabe!!! Im gonna rape you all!!!",1,1,0.8822106812508911,0,0,0.06927091453385832,1,1,0.6457993733794024,1,0,0.08119677282131857,1,0,0.39450841147702004,0,0,0.07397685954103221,4,2,True,True
I mean seriously: are you people brain damaged? Are you even native English speakers? Why is it so difficult for you to understand basic concepts of logic and apply them to the wikipedia rules? Where did you go to school? What rock did you crawl out from under?,1,0,0.1705817744149511,0,0,0.010581515126552183,0,0,0.03355165950001026,0,0,0.003709750295984814,1,0,0.10841987870648968,0,0,0.015553885842704654,2,0,True,False
You should change... your nickname into: Fascist Vacuumbrain! CRAZY GUY!,1,1,0.5519000412150742,0,0,0.013800764266005097,0,0,0.06599997261397797,0,0,0.006658932412419491,1,0,0.22935470071684355,0,0,0.030406500644398055,2,1,True,False
"you have a new message, go fuckyouself again!!",1,0,0.1363554742654533,0,0,0.012196880627315339,1,0,0.05793533117081262,0,0,0.005561531292120452,1,0,0.0795698292697149,0,0,0.012297071529287749,3,0,True,False
Have the balls to respond you little Hawaiian vag. I know you probably won't and just wait for someone else to but there's no need for you to smell like stinky tuna.,1,0,0.2072687598157364,0,0,0.011457312830703469,1,0,0.036534540335997394,0,0,0.002991969157810696,1,0,0.07346193943945536,0,0,0.010777276851685063,3,0,True,False
"You sodomites really know how to stick together....yech !!!! I never met one who was not significantly emotionally disturbed. Oh, they can function and prosper in society but when the center of your life is your perverted sex you are emotionally disturbed and after looking at your user page are no different. People like you should and someday will be destroyed. It will be a glorious day. BTW i rotate ip addresses about every 2-3 days........Keep on Suckin' ps. have you ever thought about putting a gun to your head and giving your life to jesus? i know i could not go through life day to day looking in the mirror at that vile degenerate looking back at me.",1,0,0.3938918907068988,0,0,0.01062375219928769,0,0,0.09206468346836104,0,0,0.014160875961543345,1,0,0.19172650492682078,0,0,0.015574418236111826,2,0,True,False
""" Do you do this """"administrator"""" stuff for free. Who works for free?!?! Only dumb cunts!!!!""",1,0,0.34237206621104305,0,0,0.017337673822496208,1,0,0.10523496622570098,0,0,0.002457062233925583,1,0,0.1425119179196599,0,0,0.010689888084142726,3,0,True,False
you're a dick also how can you say jonathan pacheco shouldn't have a biography? you call yourself lucky 6.9 but i think lucky 6.5 is more appropriate...YOU'VE BEEN DOWNGRADED...SNAP BITCH!BUUUUUUUUUUURN!,1,1,0.7282297363089336,0,0,0.03446660744642961,1,1,0.5955995872985327,0,0,0.005690330202717701,1,0,0.48333799039854947,0,0,0.01824289733718568,3,2,True,True
