comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
im not m1rth so stfu.,1,0,0.32413827508841375,0,0,0.008066203202512003,0,0,0.14083013423451596,0,0,0.0033113278775713075,0,0,0.02199067388075702,0,0,0.012131402332217303,1,0,False,False
CENSORSHIP you continue to deny FACTS in favor of sensational claims supported by the beacon of TRUTH - Encyclopedia Brittanica - block me - it ONLY shows you are weak and fail to accept the FACT that Cantor was RUSSIAN - repeated attempts to claim him for Germany are driven by your own nationalistic bias - it speaks volumes about the lack of integrity of your webpage being - you cannot censor TRUTH - any idiot except you of course can see the man was Russian - Germany is well-known for stealing ideas from the Jews to make themselves look superior - this is simply another case of that and YOU in your ignorance support it - memo to idiots like YOU - Russia is capable of producing world class mathematicians too - despit the lies you peddle - Germany is not the only country that studies mathematics dum dum,1,0,0.4510243245065189,0,0,0.003438913782408121,0,0,0.05483823597246562,0,0,0.0018078277959275013,0,0,0.2130299895625268,0,0,0.01186247201322819,1,0,False,False
"""== Proprietary Software == Hahaha I just read your 'heated' debate in the discussion of the article """"Proprietary Software"""". You were right in the original argument, and when everyone else started commenting and that admin warned you, you turned into SUCH A BITCH. You were right though, people just need to grow some balls and take some criticism. Thankyou for the support, while I did become a little childish, I think to be honest I was justified so far as it being impossible to do otherwise while continuin the coversation (as opposed to being justified in that I should have simply left the idiots to their fictional article) but oh well, we do have to all be """"civil"""" and pretend like we're all best friends, it's no wonder all the articles are worded like leftist Propoganda. - """,1,0,0.15974363767083474,0,0,0.0021689107046547976,1,0,0.05966289971846655,0,0,0.0012767134584970694,1,0,0.0663096755091296,0,0,0.006585560093613371,3,0,True,False
Nick this movie sucked and has no business be here. Go find something else to do.,1,0,0.10215300466045195,0,0,0.005808762505491251,1,0,0.04143017440411185,0,0,0.0027201575231013673,0,0,0.043561394696668324,0,0,0.00910762289839826,2,0,True,False
"Yeah, he said he'd never heard of Ferrara, what a crook, the name bad lieutenant just appeared to him in a german sausage.",1,0,0.04146247119192736,0,0,0.003957309697510908,0,0,0.022730540279478267,0,0,0.0018979005198414296,0,0,0.03192340411496526,0,0,0.00856488723935309,1,0,False,False
"Who are you? I think you are a bully, and of course bullies hate to be called what they are. Some anonymous user is threatening me... who is NAWLINWIKI.. I don't know who she is. She could be a terrorist. A pedophile. Could be anybody. But what I already know, she's voted to DELETE my first page, hasn't given good reasons, and is now threatening to block me... yeah, I do not believe you have my best interests, or the public's in mind. Of course I don't. I hope you're not actually somebody wikipedia takes serious. You have no idea how to talk to people, and you lecture me. What's your real name, boy?",1,0,0.39440673357519224,0,0,0.006743848181285082,0,0,0.08133027528198432,0,0,0.0027615698632472954,0,0,0.1550974774253009,0,0,0.01583680020374858,1,0,False,False
"providing source for what? this idiot came and put a speedy delete tag on, a stub, there's no source needed this is just a stub with basic info such as game title and release date. i think he is just a fanboy who don't like ps3 games.",1,0,0.14282164551605336,0,0,0.0022260611198053845,0,0,0.038488863798294255,0,0,0.0011799718334858044,1,0,0.058525906423084174,0,0,0.0046632147910821275,2,0,True,False
Roman Catholics i'm not accusing you but i think you're a fenian. You are ugly and probably the seventh born in a family. You have probably been molested at some point by a priest. You disgust me. SIEG HEIL!,1,0,0.3524669112516473,0,0,0.015327527410136267,1,0,0.052394064587997405,0,0,0.006192927443414872,1,0,0.11148017273518852,1,0,0.017362184969835215,4,0,True,False
1337 Claiming to be leet is perilously to gay. Please stop contacting me. Please stop contacting me. Please stop contacting me.,1,0,0.14113258169904913,0,0,0.0053924631159152515,0,0,0.036820252976841925,0,0,0.002231582907521485,0,0,0.038795318495662465,1,0,0.015806505031871997,2,0,True,False
"""== Vandalism == {{subst:uw-vandalism3|President of the United States|Wikipedia is not a place for opinion. Adding """"and is usually a dipshit"""" is blatantly nonfactual and is clearly vandalism} - """,1,0,0.10872670602196792,0,0,0.0017709728401730145,0,0,0.017842326328880963,0,0,0.0008768388949284976,0,0,0.017454229037869643,0,0,0.003247066876768208,1,0,False,False
Is he really Jewish? == My friend Jamal said Jesus was a Jew. How come he didnt get killed in the ovens then? I don't think Jamal knows anything. So whats up? ==,1,0,0.3646137423437612,0,0,0.0066537182757787205,0,0,0.07840377444012082,0,0,0.0032021383193246763,0,0,0.07835541397839138,0,0,0.07596211925423907,1,0,False,False
"I never edit on wikipedia!!!!! What the f*ck are you doing , Bbb23 , you s*n of b*ch of b*stard",1,0,0.4908308178487781,0,0,0.01823267018330436,1,0,0.19839086198725497,0,0,0.0024294038159629796,1,0,0.1579881613193737,0,0,0.011175252356383591,3,0,True,False
oi wanka...get a life,1,0,0.4121552511060767,0,0,0.014817960755738494,0,0,0.15770173216779793,0,0,0.004866417906541948,0,0,0.23476684774255158,0,0,0.014029330942369366,1,0,False,False
""" thanks for my suspention hi HERE to say THANKS for deleting my work and suspending me form wikipedia and the rude email """"if u hate wikipedia so much.....LEAVE' well im still HERE! have a great day lot of love idoit""",1,0,0.0958505208765803,0,0,0.005360843356177585,0,0,0.018795293833717672,0,0,0.0016034190785097443,0,0,0.011633276532366184,0,0,0.005856029518256948,1,0,False,False
"A Message to You Shadeed Hi, cockmonkey n!gg@r.",1,0,0.07031218942147631,0,0,0.00785456636247257,0,0,0.05374898917599373,0,0,0.005544495065356243,0,0,0.04013075519640612,0,0,0.009985718560558566,1,0,False,False
OH DEAR ! HOW FRIGHTENING. IT TAKES ALL OF TEN SECONDS TO GET ANOTHER IP ADDRESS ASSHOLE.,1,0,0.47722200383828267,0,0,0.015612655456211164,1,0,0.45542854523758497,0,0,0.0022458588350841658,1,0,0.28171638104926994,0,0,0.00912507385646045,3,0,True,False
"A picture of Rob, an academic fraud and wiki bully boy",1,0,0.2659060862563614,0,0,0.009758197848894269,0,0,0.057519125041238565,0,0,0.002280599349072378,1,0,0.07699336004659374,0,0,0.01006381647874286,2,0,True,False
""" Another crap article Parrots what promotion websites of capoeira schools say about myths of origin. And also that persecution thing. By the late 1800s, capoeira became a word for street brawling. Thus, authorities did not prohibit or sanction """"practice"""" of capoeira. In banning capoeira they were banning outright street brawls! It's why Mestre Bimba presented his art as Luta Regional Baiana. No decent carioca would be eager to sympathise with capoeira and malandrismo. I could attempt to alter the article but it's become such a mess by now. """,1,0,0.03316416674540552,0,0,0.0010163814244295404,0,0,0.011920942007142592,0,0,0.0007235409235512689,0,0,0.005749168229667893,0,0,0.0016731726862305168,1,0,False,False
"It is just as much garbage to claim that the yankee fans is die hard, almost as much garbage to claim that their is not competive imbalance problem in baseball. If you tried to have me banned it will be hard for you to argue claiming their is large element of yankee fans are die hard is a neutral point of view, without including counter evidence to that points out yankee fans have not supported the team in down years.",1,0,0.08890190098013213,0,0,0.002291589279782007,0,0,0.01736847739564497,0,0,0.005931624679680207,0,0,0.013074558205872996,0,0,0.0042143646353726225,1,0,False,False
Semi-protected edit request on 25 November 2015 he is a cunt!! 103.27.225.31,1,0,0.11394758783551079,0,0,0.006811584021492687,0,0,0.10114976934442219,0,0,0.0018545763555866826,0,0,0.05411262397984313,0,0,0.006452067132340422,1,0,False,False
""" Irresponsible If you checked, I was not spamming Wikipedia, but my link is the first to come up when you search """"BMtron"""" on Google, not a spam link. I advise you to pack your bags for Jersey, mo'fucka!!""",1,0,0.07104366166614506,0,0,0.004724668800466585,0,0,0.02687287228529331,0,0,0.0035320972296655688,0,0,0.03450252326317646,0,0,0.004525509412850394,1,0,False,False
"Please note: this user, while not an administrator, is a faggot.",1,0,0.3644452501699033,0,0,0.006459853071230031,1,0,0.12109028808571995,0,0,0.0013431917782486622,1,0,0.1596170353413523,0,0,0.03796681972140374,3,0,True,False
DID U KNOW THAT LINDSEY BROKE A COMPUTER AT TULLY HIGH SCHOOL!!!!!???!!!!???! SHE IS A BAD GIRL AND SHOULD BE PUNISHED FOR HER ACTIONS!!! WHY DID SHE DO THIS U MIGHT ASK?? WELL FOR STARTERS SHE IS A NAUGHTY GIRL,1,0,0.09536271942056034,0,0,0.008925452422441893,0,0,0.025820055456736976,0,0,0.0012353344139609274,0,0,0.042199650619736274,0,0,0.008070374194808064,1,0,False,False
""" You're spinning. There was no """"accusation,"""" no """"libel,"""" no """"BLP violation."""" Morris famously took an extremely controversial position in several highly public venues, including a revision of his seminal book, and PR alluded accurately and non-controversially to Morris's statements. Knowing nothing about Morris' scholarship, you began hyperventilating and are now trying to spin your way out of it. We've seen this movie before, and it sucks. """,1,0,0.11536893833952941,0,0,0.00519325177542784,0,0,0.051276290603743446,0,0,0.0026022598597231984,0,0,0.043466716277887577,0,0,0.005887764047592777,1,0,False,False
"Sources people,no propaganda The following comments have been deleted: The band promotes Croatian patriotism and ultra-nationalism, and sings about topics such as the love for one's country, family and religion, but also about the hatred of Serbs and Croatian social democrats. Dealing with such topics has made the band controversial. Perković has been known to openly promote Ustaša ideology because he wears black clothes, salutes in the corresponding way and had often openly supported the Ustaše and the NDH in his statements to the media. Ultra-nationalism?Ultra-nationalism means that you want to destroy everything that is not of your nation.While patriotism means that you love your own nation,but you respect others.Where in his songs does he promote hate to other nations?And no mentioning songs created in time of war against the Serbs,because it was the time of war.And only mention songs written by him.Not what he is accused of performing. Hatred toward SDP?Where?Name source.He is right wing,that si widely known.Of course he disagrees with their politics and he considers their politics bad for Croatia,but hatred? Reliable source please. Where does he promote openly Ustashe?Citation please.Because he wears black clothes?Are all rockers Ustashe?By this,rock 'n' roll is equal fascism.He is a rock singer,of course he wears black clothes. Salute he uses is an old salute of Croatian nobles,that existed long before Ustashe. Despite this, his statements confirming his support for the Ustaše actually outnumber his denouncements of this virtual NSDAP equivalent (he is noted to have publicly voiced his support for the NDH, in various degrees, to the media on at least twenty occasions). His credibility in these statements is diminished not only by this fact but also by the legal necessity to denounce any fascist movement in order to avoid further banning (or other legal action). Again,I see that this is already discussed.Feral is not reliable,its a tabloid.Only reliable newspapers should be used.And these quotations in Feral,while they may be true,there are no links to check the meaning,because they may be taken out of contest,and they could have totally fifferent meaning ii their original contest.This is not reliable. And one more question.A couple of months ago I translated two Perkovic's statements in Jutarnji list and Vecernji list.I've put relevant sources,links to that articles.And a picture was there also.Someone deleted all this without giving explanation on the discussion page.This is not what wikipedia is about.Any change must be explained.Shame on anyone who uses this kind of sneaky methods.",1,0,0.01892704464556693,0,0,0.00021513592887249084,0,0,0.005865809312756822,0,0,0.0003810763883422847,0,0,0.006268715608661025,0,0,0.0029414729909614384,1,0,False,False
