comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" THIS FUCKING LIBTARD COWARD REVERTS ALL FACTUAL EVIDENCE THAT DISPUTE HIS COMMIE VIEW OF THE WORLD. BUT AGAIN, THE FUCKING UNEMPLOYED LIB COMMIES OF WIKI HAVE ABSOLUTE POWER AND ARE TRYING TO CREATE A LEFTIST VIEW OF THE WORLD. FUCK YOU WIKI. ==Blocking to gain an advantage in a content dispute is strictly prohibited. Sysops must not block editors with whom they are currently engaged in a content dispute. If in doubt, report the problem to other admins to act on. (You may be wrong!) Caution should be exercised before blocking users who may be acting in good faith. Blocking to enforce a Wikiholiday or departure is specifically prohibited. Sysops also should not block themselves for testing unless """"autoblock"""" is disabled, or the sysop is using a static IP, as the resulting autoblock may extend to other users.== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS V""",1,1,0.6139752061226119,1,0,0.009712391100795054,1,0,0.053570794660153256,0,0,0.0030859753675844663,1,0,0.31569434605984775,0,0,0.007473308701104833,4,1,True,False
bad motherfuckers There are a lot of them out there. Keep calm and carry on.,1,0,0.045363986804346314,0,0,0.004033086737470529,1,0,0.017254648186376113,0,0,0.002142420452744094,1,0,0.010606749470794862,0,0,0.00592887977306447,3,0,True,False
"Laara On the other hand, i think everyone should lick my pussy....",1,0,0.37126964705865284,0,0,0.012753006738438068,1,0,0.48462203949368,0,0,0.0017277255292235953,1,0,0.12206661482808188,0,0,0.017077304342335217,3,0,True,False
"WTF is with this place? nazi land? geezus what, everything has to be peer reviewed? Do your own god damn research, it's fact, this isn't speculation. DO NOT remove it again",1,1,0.612434651409518,0,0,0.006391137079075279,1,0,0.234936792057921,0,0,0.0013856017158574141,1,0,0.07265127210373601,1,0,0.011034992954054699,4,1,True,False
"These Iranian bastards are at it again. Not only here, but also in the German Wikipedia. User:Tajik's German account, de:Benutzer:Phoenix2, is falsifying and misquoting sources. You need to watch his IPs! These Iranian faggots won't give up! Keep Rumi, Safavids, and Babak on your watchlist.",1,0,0.11637022872753805,0,0,0.003493538639929546,1,0,0.0632720204608602,0,0,0.0020036144102568505,1,0,0.08491422846979532,1,0,0.011387367691733262,4,0,True,False
Question Can i squeeze your boobs until they pop out?,1,0,0.07402753963820444,0,0,0.0074269149945319635,1,0,0.04241856259191916,0,0,0.004660708494546488,1,0,0.04131188120286259,0,0,0.01137742175256006,3,0,True,False
"The Wack Pack You're fucking insane and drunk with power. Instead of totally removing big Howard Stern guys like Crackhead Bob and Fred the Elephant Boy, why not just remove the parts that your majesty finds offensive?",1,1,0.8320551531123689,0,0,0.017958240180615946,1,0,0.47898510260488497,0,0,0.0036242411282355553,1,0,0.2711038416146581,0,0,0.012724747682471482,3,1,True,False
Why is your name January? It's a pretty shit name.,1,1,0.7472645246113012,0,0,0.012918356920800159,1,0,0.454284904884662,0,0,0.0030957694774740073,0,0,0.163250413652709,0,0,0.016145823219178974,2,1,True,False
"Stick it up your arse as far as it will go, then some more!",1,1,0.5154044920388853,0,0,0.014668918449868834,1,0,0.1711093723358721,0,0,0.007697319357935075,0,0,0.07591137403352816,0,0,0.005386870802725519,2,1,True,False
"2006 (UTC) Who the hell are you to tell me what I am? Libertarians aren't blindly pro-choice, regardless of what your opinion on the matter is. (Talk) 16:06, 1 December",0,0,0.18539320217960545,0,0,0.005749627252945934,1,0,0.07125244253514935,0,0,0.0030667232362469004,0,0,0.027486339635948775,0,0,0.004005917222225313,1,0,False,False
"WHY THE FUCK WAS HE BLOCKED? Kwanzaa IS the invetion of a man convicted of a violent felony against two African American women, Kwanzaa's values ARE based on the Marxism of that man, Kwanzaa IS based on African American nationalist separatism, Kwanzaa is NOT celebrated by any African culture anywhere and the majority of the cited references to Kwanzaa in pop culture that have been cited ARE mocking or ironic! YOU CANT REWRITE HISTORICAL ==FACTS== WITH YOUR BLUBBERING JIBBERISH. WHAT HE IS SAYING ISNT POINT OF VIEW, ITS ==TRUTH== ITS NOT RACIST ITS NOT PREJUDICED ITS ==TRUTH== I AM ON THE VERGE OF KILLING THE NEXT PERSON WHO LIES TO ME (POV, WOW, I GUESS THATS NOT TOO WIERD IN THIS TALK PAGE) GET A BRAIN YOU OVERSENSITIVE HYPOCRITICAL LYING SCUMBAGS AND GET A FUCKING DICK AND BALLS",1,1,0.8543526595532496,0,0,0.006083360290134466,1,0,0.38512244245733657,0,0,0.0011104040372362704,1,0,0.18969820852313998,0,0,0.013903856261072859,3,1,True,False
"No, I am not the 'fucker' who has been harassing you. I can only suggest that it is someone who uses the same wireless connection as me.",1,0,0.10411719551194422,0,0,0.004681173303323777,1,0,0.057979820727748495,0,0,0.0014062085660056878,0,0,0.03699139695353688,0,0,0.004483009339166175,2,0,True,False
STOP your propaganda on getting me blocked form here and ruining SRK related pages. Did you see me mess with your Salman pages??? Or do you want me to mess with them?? Relax I wont coz I dont hate Salman or AAmir whoever stan you are. And I am not so full of shit like you.,1,1,0.9382801483184859,0,0,0.024047839094269347,1,0,0.3180304980639364,0,0,0.00914127961857941,1,0,0.28772784477204144,0,0,0.0299349446195443,3,1,True,False
"Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever. Yes, douche, but an article DOES have to be neutral. Happyme22 has consistently been aggressiv in keeping the Nancy Reagan article skewed towards her favor. If you check that article's talk page, you will see several admissions by him that he IS clearly in her favor, and that his edits to her article are aggressive in such a manner that there should be no question of his bias. That you (and other adtiors/administrators) have been so lax in blocking him for making non-NPOV edits to her articleonly goes to prove -again- that Wikipedia is nothing more than a media manipulated brainwashing machine. Fuck you, Wikipedai, you just lost a user ever.",1,0,0.27086956124380523,0,0,0.0027128587913793603,1,0,0.13795129408505918,0,0,0.0026850671876982196,1,0,0.08112953533679794,0,0,0.0045866264025463946,3,0,True,False
MY MUMS A BIG OLD DIRTY ROADWHORE,1,1,0.8292192665777071,0,0,0.08194121200474698,1,0,0.3586460832445965,0,0,0.0032537493100430496,1,0,0.38819639841327785,0,0,0.05518532881007388,3,1,True,False
Ricky81682 (talk) MUST be investigated right fukkin now. This profile has protected Bermender since day fukkin ONE.,1,0,0.021812191580073928,0,0,0.001935115714910565,1,0,0.011724799051846197,0,0,0.0020424035313877913,0,0,0.012834780822511972,0,0,0.004691680334582968,2,0,True,False
"Re:Mere Rubbish == I also think it is mere rubbish but I also think it is not completely rubbish. According to the southeast asian history, most of the ancient rulers of this region are Hindus, some rulers came from Persia (map covered Middle east, Greece, west India - Achaemenid Empire, Seleucid Empire, Parthian Empire and Sassanid Dynasty, please look at the size of the map their conquered). Kedah is a good example where the king from Persia came and eventually he built a kingdom. In the old days, it was slavery society (no sultanate and no democracy yet), all Hindu rulers belong to higher class, common peoples and the natives belong to inferior slave class. The Hindus rulers came from India and Persia and they ruled most of the southeast asia, they called themselves high class peoples, the rest are merely slaves. Parameswara is a Hindu ruler, he is one of the descendants of the Hindu royal family that belong to higher class of Hinduism. As for the Macedonian bloodline, this is also not completely rubbish. In the old days, the Persian empire was so big, they are so proud with king Alexander the Great. Also, they ruled some of the southeast asian lands such as the Angkor, Pasai, etc. Parameswara later married Pasai's princess and adopted Persian Shah and claimed as descendant of Alexander the Great, I don't think all this is completely rubbish. Anyway, please correct me, I may be wrong too. ==",0,0,0.0162503930833954,0,0,0.0008993878383827792,1,0,0.006998852829483011,0,0,0.00039966164506576653,0,0,0.008490162916294224,0,0,0.0034917397966141048,1,0,False,False
What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.What a bloody fool.,1,1,0.9346614833752641,0,0,0.012079244767845526,1,0,0.25828929789066607,0,0,0.004350235547186989,1,1,0.6319262884391413,0,0,0.017443472892668656,3,2,True,True
you animalfucker get a life / Chairmanofall,1,1,0.874159487061658,0,0,0.06023042751432702,1,0,0.4337341747707056,0,0,0.018126909733166757,1,1,0.6544047451997016,0,0,0.029991740868622396,3,2,True,True
"Animate Feel free to erase this afterwards (because I don't know if wikipedia has a private mailbox system). You're right, the admin Animate is a faggot who needs to go get aids and die. Eat a sausage and choke on it. His monitoring of the Channon Christian wiki is horrible by all means. Something tells me that he's a black supremacist who would do anything to make an article look good for his race.",0,1,0.6741701340569156,0,0,0.005805451790574093,1,0,0.1697760596421742,0,0,0.005777253733122145,1,0,0.2976452555957013,0,0,0.037312171308896976,2,1,True,False
"Idiot I just wanted to let you know that you and 5 Albert square are doing an awful job with eastenders characters, full siblings have completely different family layouts than each other, some characters are on a relatives info box and when you click on that character, the character before isn't on their info box!! Just wanted to let you know that you are ruining Wikipedia for everyone else😊that is all.",1,0,0.26833596681877764,0,0,0.004555521350621716,1,0,0.0417796377836515,0,0,0.002426755473796996,1,0,0.11417828942298798,0,0,0.005212440484567813,3,0,True,False
I actually have aspergers as well but ive learned not to be a pedantic little shit about it,1,0,0.3637002431699762,0,0,0.00769328470278146,1,0,0.20558770739258433,0,0,0.0014598336954070514,1,0,0.04432421517985008,0,0,0.0075018518711225815,3,0,True,False
